sysload averageUtil
35.7965 36.1625
41.2802 37.9633
39.8724 34.5159
37.8525 33.9322
40.6368 35.7007
36.0581 33.0896
40.6466 34.3997
35.0412 34.8278
40.7465 39.1245
35.4754 34.5252
39.5844 37.4285
40.1258 34.7555
37.2913 33.6448
39.7275 35.6489
38.1309 35.6513
39.0231 35.6296
40.9436 35.517
40.0625 34.3861
38.4805 36.6947
42.7932 37.9567
